channel,message,signal,can_id_hex,can_id_decimal,is_extended_frame,frame_bytes,start_bit,bit_length,byte_order,signed,is_float,factor,offset,unit,minimum,maximum,receivers,is_multiplexer,multiplexer_signal,multiplexer_ids,choices,comment,source_dbc,source_sha256
SPAS12.CF_Spas_FIR_Ind,SPAS12,CF_Spas_FIR_Ind,0x4F4,1268,False,8,13,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_FOL_Ind,SPAS12,CF_Spas_FOL_Ind,0x4F4,1268,False,8,16,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_FOR_Ind,SPAS12,CF_Spas_FOR_Ind,0x4F4,1268,False,8,19,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_VolDown,SPAS12,CF_Spas_VolDown,0x4F4,1268,False,8,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_RIL_Ind,SPAS12,CF_Spas_RIL_Ind,0x4F4,1268,False,8,24,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_RIR_Ind,SPAS12,CF_Spas_RIR_Ind,0x4F4,1268,False,8,27,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_FLS_Alarm,SPAS12,CF_Spas_FLS_Alarm,0x4F4,1268,False,8,30,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_ROL_Ind,SPAS12,CF_Spas_ROL_Ind,0x4F4,1268,False,8,32,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_ROR_Ind,SPAS12,CF_Spas_ROR_Ind,0x4F4,1268,False,8,35,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_FCS_Alarm,SPAS12,CF_Spas_FCS_Alarm,0x4F4,1268,False,8,38,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_FI_Ind,SPAS12,CF_Spas_FI_Ind,0x4F4,1268,False,8,40,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_RI_Ind,SPAS12,CF_Spas_RI_Ind,0x4F4,1268,False,8,43,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_FRS_Alarm,SPAS12,CF_Spas_FRS_Alarm,0x4F4,1268,False,8,46,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_FR_Alarm,SPAS12,CF_Spas_FR_Alarm,0x4F4,1268,False,8,48,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_RR_Alarm,SPAS12,CF_Spas_RR_Alarm,0x4F4,1268,False,8,50,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_BEEP_Alarm,SPAS12,CF_Spas_BEEP_Alarm,0x4F4,1268,False,8,52,4,little_endian,False,False,1,0,,0.0,15.0,"[""BCM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_StatAlarm,SPAS12,CF_Spas_StatAlarm,0x4F4,1268,False,8,56,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_RLS_Alarm,SPAS12,CF_Spas_RLS_Alarm,0x4F4,1268,False,8,57,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_RCS_Alarm,SPAS12,CF_Spas_RCS_Alarm,0x4F4,1268,False,8,59,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SPAS12.CF_Spas_RRS_Alarm,SPAS12,CF_Spas_RRS_Alarm,0x4F4,1268,False,8,61,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_CruiseSwState,CLU11,CF_Clu_CruiseSwState,0x4F1,1265,False,4,0,3,little_endian,False,False,1,0,,0.0,7.0,"[""EMS"", ""LDWS_LKAS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_CruiseSwMain,CLU11,CF_Clu_CruiseSwMain,0x4F1,1265,False,4,3,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""LDWS_LKAS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_SldMainSW,CLU11,CF_Clu_SldMainSW,0x4F1,1265,False,4,4,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_ParityBit1,CLU11,CF_Clu_ParityBit1,0x4F1,1265,False,4,5,1,little_endian,False,False,1,0,pulse count,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_VanzDecimal,CLU11,CF_Clu_VanzDecimal,0x4F1,1265,False,4,6,2,little_endian,False,False,0.125,0.0,,0.0,0.375,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_Vanz,CLU11,CF_Clu_Vanz,0x4F1,1265,False,4,8,9,little_endian,False,False,0.5,0.0,km/h or MPH,0.0,255.5,"[""BCM"", ""CUBIS"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""MDPS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_SPEED_UNIT,CLU11,CF_Clu_SPEED_UNIT,0x4F1,1265,False,4,17,1,little_endian,False,False,1,0,,0.0,1.0,"[""BCM"", ""CUBIS"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""MDPS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_DetentOut,CLU11,CF_Clu_DetentOut,0x4F1,1265,False,4,18,1,little_endian,False,False,1,0,,0.0,1.0,"[""AVM"", ""BCM"", ""LCA"", ""PGS"", ""SPAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_RheostatLevel,CLU11,CF_Clu_RheostatLevel,0x4F1,1265,False,4,19,5,little_endian,False,False,1,0,,0.0,31.0,"[""AVM"", ""BCM"", ""LCA"", ""PGS"", ""SPAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_CluInfo,CLU11,CF_Clu_CluInfo,0x4F1,1265,False,4,24,1,little_endian,False,False,1,0,,0.0,1.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_AmpInfo,CLU11,CF_Clu_AmpInfo,0x4F1,1265,False,4,25,1,little_endian,False,False,1,0,,0.0,1.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU11.CF_Clu_AliveCnt1,CLU11,CF_Clu_AliveCnt1,0x4F1,1265,False,4,28,4,little_endian,False,False,1,0,,0.0,15.0,"[""AHLS"", ""EMS"", ""EPB"", ""LDWS_LKAS"", ""MDPS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
Sign_Detection.SpeedLim_Nav_Cam,Sign_Detection,SpeedLim_Nav_Cam,0x4EC,1260,False,8,40,8,little_endian,False,False,1,0,km/h / mph,0,255,"[""XXX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
Sign_Detection.SpeedLim_Nav_Cam2,Sign_Detection,SpeedLim_Nav_Cam2,0x4EC,1260,False,8,48,8,little_endian,False,False,1,0,km/h / mph,0,255,"[""XXX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TMU_GW_PE_01.TMU_IVRActivity,TMU_GW_PE_01,TMU_IVRActivity,0x5D4,1492,False,8,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TMU_GW_PE_01.TMU_PhoneActivity,TMU_GW_PE_01,TMU_PhoneActivity,0x5D4,1492,False,8,2,2,little_endian,False,False,1,0,,0.0,3.0,"[""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_DATC_PE_00.HU_VRActivity,HU_DATC_PE_00,HU_VRActivity,0x5D3,1491,False,8,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_DATC_PE_00.HU_PhoneActivity,HU_DATC_PE_00,HU_PhoneActivity,0x5D3,1491,False,8,2,2,little_endian,False,False,1,0,,0.0,3.0,"[""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_DATC_PE_00.BlowerNoiseControl,HU_DATC_PE_00,BlowerNoiseControl,0x5D3,1491,False,8,4,2,little_endian,False,False,1,0,,0.0,3.0,"[""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_DATC_E_02.HU_DATC_RearOnOffSet,HU_DATC_E_02,HU_DATC_RearOnOffSet,0x5D2,1490,False,8,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_DATC_E_02.HU_DATC_ADSOnOffSet,HU_DATC_E_02,HU_DATC_ADSOnOffSet,0x5D2,1490,False,8,8,2,little_endian,False,False,1,0,,0.0,3.0,"[""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_LEVEL_WARN_LAMP,EMS21,SCR_LEVEL_WARN_LAMP,0x5C7,1479,False,8,0,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_LEVEL_WARN,EMS21,SCR_LEVEL_WARN,0x5C7,1479,False,8,1,3,little_endian,False,False,1,0,,0.0,4.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_SYS_ERROR_WARN,EMS21,SCR_SYS_ERROR_WARN,0x5C7,1479,False,8,4,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_SYSTEM_WARN_LAMP,EMS21,SCR_SYSTEM_WARN_LAMP,0x5C7,1479,False,8,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_INDUCEMENT_EXIT_COND,EMS21,SCR_INDUCEMENT_EXIT_COND,0x5C7,1479,False,8,8,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_UREA_LEVEL,EMS21,SCR_UREA_LEVEL,0x5C7,1479,False,8,16,8,little_endian,False,False,0.5,0.0,%,0.0,100.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_NO_REMAINING_RESTARTS,EMS21,SCR_NO_REMAINING_RESTARTS,0x5C7,1479,False,8,24,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS21.SCR_REMAINING_DISTANCE,EMS21,SCR_REMAINING_DISTANCE,0x5C7,1479,False,8,32,16,little_endian,False,False,1,0,km,0.0,25000.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_Warning_PE.Audio_VolumeDown,GW_Warning_PE,Audio_VolumeDown,0x5C0,1472,False,8,38,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_Warning_PE.Pas_Spkr_Flh_Alarm,GW_Warning_PE,Pas_Spkr_Flh_Alarm,0x5C0,1472,False,8,48,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_Warning_PE.Pas_Spkr_Fcnt_Alarm,GW_Warning_PE,Pas_Spkr_Fcnt_Alarm,0x5C0,1472,False,8,50,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_Warning_PE.Pas_Spkr_Frh_Alarm,GW_Warning_PE,Pas_Spkr_Frh_Alarm,0x5C0,1472,False,8,52,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_Warning_PE.Pas_Spkr_Rlh_Alarm,GW_Warning_PE,Pas_Spkr_Rlh_Alarm,0x5C0,1472,False,8,56,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_Warning_PE.Pas_Spkr_Rcnt_Alarm,GW_Warning_PE,Pas_Spkr_Rcnt_Alarm,0x5C0,1472,False,8,58,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_Warning_PE.Pas_Spkr_Rrh_Alarm,GW_Warning_PE,Pas_Spkr_Rrh_Alarm,0x5C0,1472,False,8,60,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
